2024-03-28T17:09:52.448 | INFO | [ejemplo_2_logging.py] | [25] | ¡Hola Mundo!
2024-04-02T23:51:20.185 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:21.187 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:22.189 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:23.192 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:24.191 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:25.192 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:26.192 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:27.200 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:28.198 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:29.203 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:30.198 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:31.200 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:32.202 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:33.236 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:34.210 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:35.205 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:36.208 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:37.211 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:38.211 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:39.214 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:40.213 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:41.219 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:42.224 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:43.228 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:44.230 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:45.228 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:46.229 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:47.227 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:48.237 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:49.238 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:50.240 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:51.248 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:52.251 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:53.254 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:54.244 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:55.251 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:56.246 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:57.261 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:58.252 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:51:59.257 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:00.255 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:01.253 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:02.254 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:03.254 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:04.263 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:05.261 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:06.262 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:07.262 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:08.270 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:09.271 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:10.269 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:11.267 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:12.280 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:13.282 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:14.284 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:15.278 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:16.277 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:17.298 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:18.283 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:19.290 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:20.293 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:21.288 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:22.290 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:23.296 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:24.291 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:25.300 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:26.300 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:27.297 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:28.303 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:29.301 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:30.304 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:31.304 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:32.312 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:33.316 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:34.314 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:35.316 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:36.312 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:37.313 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:38.312 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:39.313 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:40.321 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:41.318 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:42.322 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:43.329 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:44.326 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:45.327 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:46.325 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:47.335 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:48.330 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:49.332 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:50.341 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:51.335 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:52.341 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:53.340 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:54.356 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:55.343 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:56.344 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:57.344 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:58.352 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:52:59.350 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:00.349 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:01.354 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:02.358 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:03.354 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:04.359 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:05.364 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:06.361 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:07.361 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:08.368 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:09.374 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:10.374 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:11.367 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:12.378 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:13.381 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:14.384 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:15.386 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:16.377 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:17.380 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:18.387 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:19.383 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:20.384 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:21.395 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:22.389 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:23.398 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:24.397 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:25.406 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:26.403 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:27.402 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:28.411 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:29.410 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:30.406 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:31.410 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:32.407 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:33.415 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:34.415 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:35.423 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:36.413 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:37.425 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:38.415 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:39.421 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:40.430 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:41.436 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:42.441 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:43.428 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:44.435 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:45.438 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:46.433 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:47.434 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:48.436 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:49.441 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:50.440 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:51.450 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:52.445 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:53.450 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:54.452 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:55.449 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:56.458 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:57.450 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:58.455 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:53:59.460 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:00.464 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:01.458 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:02.459 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:03.466 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:04.471 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:05.472 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:06.472 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:07.468 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:08.470 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:09.479 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:10.471 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:11.470 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:12.476 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:13.475 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:14.481 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:15.488 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:16.490 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:17.486 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:18.492 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:19.495 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:20.499 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:21.497 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:22.496 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:23.496 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:24.502 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:25.503 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:26.506 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:27.502 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:28.502 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:29.508 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:30.507 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:31.513 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:32.506 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:33.508 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:34.509 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:35.513 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:36.516 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:37.522 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:38.522 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:39.519 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:40.524 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:41.525 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:42.525 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:43.528 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:44.541 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:45.534 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:46.532 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:47.532 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:48.538 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:49.539 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:50.540 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:51.546 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:52.542 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:53.546 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:54.548 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:55.546 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:56.557 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:57.555 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:58.562 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:54:59.558 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:00.562 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:01.558 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:02.566 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:03.560 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:04.574 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:05.567 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:06.573 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:07.575 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:08.570 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:09.570 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:10.578 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:11.584 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:12.580 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:13.580 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:14.584 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:15.580 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:16.583 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:17.587 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:18.584 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:19.593 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:20.591 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:21.591 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:22.591 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:23.593 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:24.593 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:25.598 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:26.601 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:27.610 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:28.607 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:29.614 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:30.607 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:31.608 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:32.611 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:33.612 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:34.615 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:35.615 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:36.616 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:37.627 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:38.620 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:39.622 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:40.636 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:41.628 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:42.626 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:43.642 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:44.638 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:45.637 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:46.633 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:47.638 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:48.640 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:49.637 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:50.645 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:51.641 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
2024-04-02T23:55:52.650 | DEBUG | [ejemplo_5_keepalive.py] | [25] | Accel 6.2
